,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Llama_nvfp4_no_pz,,0.9133688652038572,0.75046794052124,0.720868273925781,0.7891332351684568,0.8722607337951658,0.9843527519226072,
Llama_nvfp4_pz,,0.7869178497314451,0.7337404930114744,0.7347814285278318,0.768658801269531,0.8759080612182615,0.9900738441467284,
Llama_4over6_pz,,0.3359762870788572,0.4028531753540036,0.5101148330688474,0.6162149154663084,0.7460676872253416,0.8845431053161619,1.0775701248168943
Llama_ue5m3_pz,,0.194998904418945,0.3178722106933591,0.4693104469299314,0.5848066055297849,0.7260076248168943,0.8823544227600095,1.0888568603515625
Llama_nvfp4,6.334939002990723,,,,,,,
Llama_ue5m3_no_pz,,0.2823702537536618,0.3948070251464841,0.5253497802734373,0.6232239448547361,0.7410537445068357,0.8624679290771482,1.093311949920654
Llama_e4m3_no_pz,,0.8113295280456541,0.6493427001953123,0.6237680160522459,0.6710697853088377,0.7537037574768064,0.8843518936157224,1.0742813789367671
Llama_e4m3_pz,,0.6776477539062498,0.6272093498229978,0.6214191162109373,0.6628114425659177,0.7625796043395994,0.8902413093566892,1.074334784698486
Llama_4over6_no_pz,,0.3562380516052243,0.4116307937622068,0.5071307861328123,0.6129552566528318,0.7481853210449216,0.8831292831420896,1.078095122528076
Granite_e4m3_pz,,0.9595046028137206,0.8845305427551269,0.8296961769104003,0.8730425819396972,0.962371824645996,1.130847452545166,1.495513914489746
Granite_e4m3_no_pz,,1.0555453285217284,0.8914813980102538,0.83111333694458,0.8636374458312988,0.9629707321166991,1.130847452545166,1.495513914489746
Granite_4over6_no_pz,,0.6246309265136718,0.6674771293640136,0.749654768371582,0.8809308990478515,0.9666333183288572,1.1295275672912597,1.4754290565490722
Granite_4over6_pz,,0.6178774818420409,0.6663589462280273,0.752105711364746,0.8865571006774902,0.9666333183288572,1.1295275672912597,1.4754290565490722
Granite_ue5m3_no_pz,,0.1573925003051757,0.2315535530090331,0.2973904594421386,0.3824620231628417,0.5738534912109374,0.7889566406249999,1.1949033721923827
Granite_ue5m3_pz,,0.109621523284912,0.1686735137939452,0.254157541656494,0.3622169479370116,0.5662827476501464,0.7704992279052734,1.228900431060791
DeepSeek_e4m3_pz,,0.4000530242919922,0.5214519500732422,0.6600570678710938,0.8180055618286133,0.9776763916015624,1.1924371719360352,1.5115652084350586
DeepSeek_e4m3_no_pz,,0.4013891220092773,0.5204324722290039,0.6522407531738281,0.824432373046875,0.9874868392944336,1.1926994323730469,1.5115652084350586
DeepSeek_4over6_no_pz,,0.2500905990600586,0.38360595703125,0.5437536239624023,0.7260608673095703,0.9295063018798828,1.1896686553955078,1.4915647506713867
DeepSeek_4over6_pz,,0.2527694702148437,0.3869028091430664,0.5366754531860352,0.7353858947753906,0.9409952163696288,1.1896686553955078,1.4915647506713867
DeepSeek_ue5m3_no_pz,,0.3155546188354492,0.4832029342651367,0.6402349472045898,0.817387580871582,0.9677448272705078,1.2155961990356443,1.5251035690307615
DeepSeek_ue5m3_pz,,0.2383480072021484,0.3602781295776367,0.5370426177978516,0.7204532623291016,0.9226741790771484,1.2003450393676758,1.5255670547485352
Qwen_e4m3_no_pz,,0.4693311355590817,0.4919580123901363,0.5596331260681149,0.6509693763732907,0.8092430732727047,1.0358799598693844,1.489344467926025
Llama 3.1 8B,,1.738403960418701,1.4256402694702146,1.2910644256591794,1.2158829414367671,1.2343150817871091,1.3499542915344236,1.5324727737426755
Granite 3.3 8B,,,,,,,,
Qwen 2.5 14B,,,,,,,,
DeepSeek 7B,,,,,,,,
