,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Qwen_e4m3_no_pz,5.358388710021973,0.469,0.492,0.559,0.651,0.809,1.036,1.489
Qwen_e4m3_pz,5.358388710021973,0.446,0.478,0.549,0.641,0.806,1.037,1.487
Qwen_ue5m3_no_pz,5.358388710021973,0.279,0.396,0.51,0.638,0.787,1.059,1.514
Qwen_ue5m3_pz,5.358388710021973,0.279,0.396,0.51,0.638,0.787,1.059,1.514
Qwen_4over6_no_pz,5.358388710021973,0.274,0.362,0.474,0.611,0.782,1.04,1.47
Qwen_4over6_pz,5.358388710021973,0.263,0.35,0.47,0.609,0.786,1.033,1.479
Qwen_4over6_ue5m3,5.358388710021973,0.193,0.319,0.449,0.601,0.783,1.056,1.501
Qwen_4over6_pz_ue5m3,5.358388710021973,0.193,0.318,0.448,0.601,0.782,1.055,1.501
Llama_e4m3_no_pz,6.33,0.725,0.563,0.538,0.585,0.668,0.798,0.988
Llama_e4m3_pz,6.33,0.591,0.541,0.535,0.577,0.676,0.804,0.988
Llama_4over6_no_pz,6.33,0.27,0.325,0.421,0.527,0.662,0.797,0.992
Llama_4over6_pz,6.33,0.25,0.317,0.424,0.53,0.66,0.798,0.991
Llama_ue5m3_no_pz,6.33,0.196,0.309,0.439,0.537,0.655,0.776,1.007
Llama_ue5m3_pz,6.33,0.196,0.309,0.439,0.537,0.655,0.776,1.007
Llama_4over6_ue5m3,6.33,0.109,0.232,0.383,0.499,0.64,0.796,1.003
Llama_4over6_pz_ue5m3,6.33,0.107,0.232,0.383,0.499,0.64,0.796,1.003
Granite_e4m3_no_pz,4.91,0.865,0.701,0.64,0.673,0.772,0.94,1.305
Granite_e4m3_pz,4.91,0.769,0.694,0.639,0.682,0.771,0.94,1.305
Granite_4over6_no_pz,4.91,0.434,0.477,0.559,0.69,0.776,0.939,1.285
Granite_4over6_pz,4.91,0.427,0.475,0.561,0.696,0.776,0.939,1.285
Granite_ue5m3_no_pz,4.91,-0.034,0.041,0.106,0.192,0.383,0.598,1.004
Granite_ue5m3_pz,4.91,-0.034,0.041,0.106,0.192,0.383,0.598,1.004
Granite_4over6_ue5m3,4.91,-0.081,-0.022,0.063,0.171,0.375,0.58,1.038
Granite_4over6_pz_ue5m3,4.91,-0.081,-0.022,0.063,0.171,0.375,0.58,1.038
DeepSeek_e4m3_no_pz,12.39,0.289,0.408,0.54,0.712,0.875,1.08,1.399
DeepSeek_e4m3_pz,12.39,0.288,0.409,0.548,0.706,0.865,1.08,1.399
DeepSeek_4over6_no_pz,12.39,0.138,0.271,0.432,0.614,0.817,1.077,1.379
DeepSeek_4over6_pz,12.39,0.141,0.275,0.424,0.623,0.829,1.077,1.379
DeepSeek_ue5m3_no_pz,12.39,0.203,0.371,0.528,0.705,0.856,1.103,1.413
DeepSeek_ue5m3_pz,12.39,0.203,0.371,0.528,0.705,0.856,1.103,1.413
DeepSeek_4over6_ue5m3,12.39,0.126,0.248,0.425,0.608,0.81,1.088,1.413
DeepSeek_4over6_pz_ue5m3,12.39,0.125,0.248,0.425,0.608,0.81,1.088,1.413
