Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Granite_mxfp4 (e1m2) + H,,,,,1.0193766021728514,,,
Granite_mxfp4 (e1m2) + 4o6,,,,,0.7349303627014159,,,
Granite_e4m3 + PZ + RH16,,,,0.3532775306701659,,,,
Granite_mxfp4 (e2m1) + RH16,,,,,0.3980348968505858,,,
Granite_mxfp4 (e2m1) + RH32,,,,,0.3835047149658201,,,
Granite_mxfp4 (e2m1) + RH64,,,,,0.3872912788391112,,,
Granite_mxfp4 (e2m1) + RH128,,,,,0.3916295433044432,,,
Granite_mxfp4 (e1m2) + RH16,,,,,0.651145782470703,,,
Granite_mxfp4 (e1m2) + RH32,,,,,0.6138428115844725,,,
Granite_mxfp4 (e1m2) + RH64,,,,,0.6694267654418944,,,
Granite_mxfp4 (e1m2) + RH128,,,,,0.6670978927612303,,,
Granite_mxfp4 (e2m1) + c90,,,,,7522.98453125,,,
Granite_mxfp4 (e2m1) + c95,,,,,4202.2355078125,,,
Granite_mxfp4 (e2m1) + c99,,,,,4259.28775390625,,,
Granite_mxfp4 (e1m2) + c90,,,,,8244.90640625,,,
Granite_mxfp4 (e1m2) + c95,,,,,4348.50357421875,,,
Granite_mxfp4 (e1m2) + c99,,,,,4335.18423828125,,,
Granite_mxfp4 (e2m1) + Ceil,,,,,0.5938981437683104,,,
Granite_mxfp4 (e2m1) + Floor,,,,,181.40680297851563,,,
Granite_mxfp4 (e1m2) + Ceil,,,,,1.0449417495727538,,,
Granite_mxfp4 (e1m2) + Floor,,,,,126.82867797851564,,,
Granite_mxfp4 (e2m1) + Hier+FoC+Ceil+RH32,,,,,0.37697395324707017,,,
