Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256,BS=512
Qwen_int8 + PZ,5.358388710021973,,,,,,,,0.0193550109863274
Qwen_int8 + PZ + RH256,5.358388710021973,,,,,,,,-0.003853607177735
Qwen_int4 + PZ,5.358388710021973,,,,,,,,16.08063335418701
Qwen_int4 + PZ + RH256,5.358388710021973,,,,,,,,1.153640937805175
Qwen_e4m3 + PZ,5.358388710021973,,,0.5458275794982903,,,,,
Qwen_mxfp4 (e2m1),5.358388710021973,,,,1.102836799621581,,,,
Qwen_mxfp4 (e1m2),5.358388710021973,,,,1.7853652954101555,,,,
Qwen_mxfp4 (e2m1) + H,,,,,1.086513710021972,,,,
Qwen_mxfp4 (e2m1) + 4o6,,,,,0.9876853942871088,,,,
Qwen_mxfp4 (e2m1) + c90,,,,,1.0103079795837395,,,,
Qwen_mxfp4 (e2m1) + c95,,,,,1.040782165527343,,,,
Qwen_mxfp4 (e2m1) + c99,,,,,1.077896308898925,,,,
Qwen_mxfp4 (e1m2) + c90,,,,,1.435783576965331,,,,
Qwen_mxfp4 (e1m2) + c95,,,,,1.5904442787170403,,,,
Qwen_mxfp4 (e1m2) + c99,,,,,1.7548872947692864,,,,
