Model_Config,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256,BS=512
Llama_int8 + PZ,6.33,,,,,,,,-0.0602927970886231
Llama_int8 + PZ + RH256,6.33,,,,,,,,-0.0813556480407715
Llama_int4 + PZ,6.33,,,,,,,,3.321741981506348
Llama_int4 + PZ + RH256,6.33,,,,,,,,1.3388275337219238
Llama_e4m3 + PZ,6.33,,,0.5368446540832519,,,,,
Llama_mxfp4 (e2m1),6.33,,,,0.9357403945922852,,,,
Llama_mxfp4 (e1m2),6.33,,,,1.8104762268066408,,,,
Llama_mxfp4 (e2m1) + c90,,,,,0.8580230903625488,,,,
Llama_mxfp4 (e2m1) + c95,,,,,0.8886894416809081,,,,
Llama_mxfp4 (e2m1) + c99,,,,,0.9266833496093748,,,,
Llama_mxfp4 (e1m2) + c90,,,,,1.3400854301452636,,,,
Llama_mxfp4 (e1m2) + c95,,,,,1.5577220153808593,,,,
Llama_mxfp4 (e1m2) + c99,,,,,1.7426127624511718,,,,
Llama_mxfp4 (e2m1) + Tilted (2s),,,,,1.262731475830078,,,,
Llama_mxfp4 (e2m1) + Tilted (3s),,,,,1.5373253059387206,,,,
Llama_mxfp4 (e2m1) + Tilted (5s),,,,,1.678228302001953,,,,
Llama_mxfp4 (e2m1) + Rot (2s),,,,,1.1623548698425292,,,,
Llama_mxfp4 (e2m1) + Rot (3s),,,,,1.2063411903381347,,,,
Llama_mxfp4 (e2m1) + Rot (5s),,,,,1.2474698257446288,,,,
Llama_mxfp4 (e1m2) + Tilted (2s),,,,,1.769308967590332,,,,
Llama_mxfp4 (e1m2) + Tilted (3s),,,,,1.7377623748779296,,,,
Llama_mxfp4 (e1m2) + Tilted (5s),,,,,2.0068797302246093,,,,
Llama_mxfp4 (e1m2) + Rot (2s),,,,,1.740754051208496,,,,
Llama_mxfp4 (e1m2) + Rot (3s),,,,,1.7018613052368163,,,,
Llama_mxfp4 (e1m2) + Rot (5s),,,,,1.8409718704223632,,,,
Llama_mxfp4 (e1m2) + KS (320p),,,,,1.8880938720703124,,,,
Llama_mxfp4 (e1m2) + Rot (80p),,,,,1.8598632049560544,,,,
"Llama_wgt e1m2, act e2m1",,,,,1.3583049011230468,,,,
